,user_id,filename,max_edit_distance
1746,240,header/TAform.hpp,77
1747,240,src/TAform.cpp,2260
1748,75,include/majors.hpp,0
1749,75,src/major.cpp,453
1750,75,include/major.hpp,227
1751,255,hpp/Channel.hpp,266
1752,182,User.cpp,4077
1753,160,header/channel.hpp,392
1754,195,src\is_it_take_course_command.hpp,0
1755,227,include/ta_form.hpp,158
1756,169,post.hpp,637
1757,255,.vscode/settings.json,0
1758,167,header/channel.cpp,237
1759,227,src/ta_form.cpp,316
1760,255,.aiedut.json,0
1761,182,User.hpp,200
1762,195,src\is_it_take_course_command.cpp,66
1763,195,src\is_it_student.hpp,0
1764,195,src\find_PresentedCourse.cpp,0
1765,195,src\check_take_course_time_handeling.cpp,0
1766,195,src\check_take_course_time_handeling.hpp,0
1767,160,header/course_offer.cpp,31
1768,160,src/course_offer.cpp,349
1769,169,header/system.hpp,350
1770,273,courses.csv,4
1771,273,students.csv,23
1772,250,headers/Announcment.hpp,15
1773,250,cppFiles/Announcement.cpp,520
1774,250,headers/Time.hpp,0
1775,273,src/courseChannel.cpp,351
1776,255,cpp/Channel.cpp,281
1777,229,Interface/Delete.cpp,1533
1778,229,Interface/Put.cpp,0
1779,229,Interface/Get.cpp,0
1780,229,Interface/useful.hpp,0
1781,273,src/CoursePostChannel.cpp,1055
1782,195,src\is_it_delete_student_course.hpp,0
1783,195,src\delete_student_course.cpp,0
1784,195,src\delete_student_course.hpp,0
1785,195,res.txt,3467
1786,167,src/channel.cpp,272
1787,195,src\show_my_courses_command.cpp,44
1788,195,src\show_my_courses_command.hpp,0
1789,195,src\is_it_ut_account.hpp,0
1790,195,src\show_post_page_command.hpp,238
1791,49,src/course.cpp,592
1792,183,hpp/include.hpp,453
1793,49,include/interface.hpp,1227
1794,284,a-iohandler.cpp,13945
1795,195,src\is_it_show_post_command.hpp,0
1796,195,src\is_it_show_personal_page_command.hpp,0
1797,204,includes\user.hpp,737
1798,198,Channel.hpp,88
1799,204,sources\user.cpp,2239
1800,195,src\is_it_show_personal_page_command.cpp,64
1801,195,src\show_personal_page_command.cpp,25
1802,198,Channel.cpp,303
1803,204,sources\instruction_handler.cpp,9441
1804,195,src\show_post_command.hpp,0
1805,195,src\show_post_command.cpp,229
1806,195,src\connect_command.hpp,0
1807,195,src\find_PresentedCourse.hpp,0
1808,204,sources\csvio.cpp,3
1809,204,includes\global.hpp,2008
1810,204,sources\terminalio.cpp,2024
1811,195,src\is_it_delete_student_course.cpp,0
1812,195,src\is_it_student.cpp,0
1813,195,src\is_it_show_post_command.cpp,0
1814,195,src\is_it_show_my_courses_command.cpp,0
1815,195,src\set_arg_order.cpp,0
1816,49,src/prof.cpp,981
1817,181,header/ta_applicant_info.hpp,225
1818,195,src\show_post_page_command.cpp,201
1819,195,src\take_course_command.cpp,0
1820,49,include/user.hpp,597
1821,223,includes/media.hpp,325
1822,49,include/prof.hpp,334
1823,166,handle.hpp,23195
1824,166,login.hpp,904
1825,166,structs.hpp,545
1826,169,src/handler.cpp,4914
1827,223,src/media.cpp,543
1828,281,include/Postcommands.cpp,0
1829,281,src/Postcommands.cpp,0
1830,164,source/interface.cpp,1036
1831,227,include/post.hpp,99
1832,231,src/delete.cpp,28
1833,227,include/normal_post.hpp,209
1834,248,TA_form.hpp,197
1835,230,include/POST.hpp,203
1836,248,TA_form.cpp,163
1837,230,include/GET.hpp,116
1838,227,src/normal_post.cpp,88
1839,169,header/users.hpp,126
1840,169,src/courses_offered.cpp,165
1841,169,header/handler.hpp,251
1842,169,src/system.cpp,5145
1843,169,header/course.hpp,71
1844,169,header/post.hpp,187
1845,231,include/courses.hpp,55
1846,160,src/published.cpp,25
1847,160,header/TA_form.hpp,134
1848,169,header/Include.hpp,6177
1849,160,src/TA_form.cpp,356
1850,232,include\Major.hpp,39
1851,160,header/published.hpp,195
1852,232,src\Major.cpp,0
1853,232,src\user.cpp,450
1854,231,src/courses.cpp,687
1855,169,header/student.hpp,41
1856,267,global.cpp,429
1857,169,src/student.cpp,502
1858,49,src/interface.cpp,2644
1859,230,include/professors.hpp,1417
1860,230,include/manager.hpp,105
1861,230,include/courses.hpp,371
1862,169,header/professor.hpp,188
1863,167,header/normal_post.hpp,435
1864,232,include\user.hpp,333
1865,49,include/admin.hpp,68
1866,49,include/course.hpp,318
1867,49,include/defs.hpp,148
1868,232,src\Student.cpp,337
1869,49,include/student.hpp,308
1870,49,src/student.cpp,410
1871,49,src/user.cpp,78
1872,49,include/utms.hpp,463
1873,183,hpp/Course.hpp,824
1874,267,coursePost.hpp,87
1875,267,coursePost.cpp,73
1876,248,Message.hpp,49
1877,248,Message.cpp,32
1878,238,studentCourses.hpp,137
1879,238,studentCourses.cpp,183
1880,231,src/get.cpp,1392
1881,167,header/normal_post.cpp,998
1882,167,header/ta_form.hpp,159
1883,167,header/ta_form.cpp,0
1884,167,src/ta_form.cpp,1287
1885,252,include/admin.hpp,26
1886,252,include/ta_form.hpp,137
1887,252,src/admin.cpp,6
1888,183,cpp/Course.cpp,1719
1889,252,src/ta_form.cpp,201
1890,284,a-enteringdata.cpp,1627
1891,284,a-enteringdata.hpp,315
1892,242,src/Post.cpp,223
1893,242,include/Announcement.hpp,67
1894,242,src/Announcement.cpp,8
1895,259,hdr/ta_form_closing_handler.hpp,396
1896,242,include/Post.hpp,264
1897,259,hdr/file_handler.hpp,404
1898,180,src/system.cpp,261
1899,182,PresentedCourse.hpp,255
1900,180,include/manager.hpp,163
1901,259,hdr/ta_form.hpp,200
1902,180,src/GET.cpp,3484
1903,269,taForm.cpp,349
1904,259,src/post.cpp,587
1905,180,include/commandmanager.hpp,222
1906,49,src/admin.cpp,74
1907,180,include/POST.hpp,270
1908,180,include/PUT.hpp,119
1909,180,include/DELETE.hpp,137
1910,222,include/form.hpp,192
1911,255,hpp/Request.hpp,144
1912,238,coursepost.hpp,225
1913,259,src/file_handler.cpp,640
1914,180,include/GET.hpp,314
1915,75,src/formPost.cpp,368
1916,259,src/data_loader.cpp,0
1917,180,include/system.hpp,80
1918,269,ta_form.hpp,0
1919,269,taForm.hpp,116
1920,77,Inc/Academic.hpp,380
1921,182,PresentedCourse.cpp,3824
1922,180,src/input.cpp,44
1923,273,include/Handle.hpp,373
1924,273,src/Handle.cpp,887
1925,165,include\user.hpp,32
1926,181,header/channel_lecture_interface.hpp,98
1927,227,include/channel_post.hpp,20
1928,189,include/ta_form.hpp,132
1929,180,src/POST.cpp,17033
1930,279,03.cpp,6953
1931,181,header/ta_form_post.hpp,188
1932,259,src/ta_form_closing_handler.cpp,485
1933,259,hdr/normal_user.hpp,80
1934,181,src/ta_form_post.cpp,271
1935,180,src/manager.cpp,9
1936,180,src/commandmanager.cpp,591
1937,269,coursePost.hpp,134
1938,242,src/InputHandler.cpp,201
1939,232,include\GetHandler.hpp,426
1940,219,courses.cpp,2081
1941,180,src/DELETE.cpp,2011
1942,227,src/channel_post.cpp,213
1943,180,src/PUT.cpp,391
1944,245,io_Handler.hpp,23
1945,181,header/normal_post.hpp,43
1946,181,src/post.cpp,126
1947,181,src/normal_post.cpp,455
1948,212,superCommand.cpp,10488
1949,259,hdr/notification.hpp,203
1950,259,src/notification.cpp,194
1951,240,header/channel.hpp,112
1952,259,hdr/normal_users.hpp,97
1953,259,src/NormalUser.cpp,0
1954,259,src/normal_user.cpp,85
1955,75,include/formPost.hpp,288
1956,150,src/ta_form.cpp,1239
1957,222,content.cpp,0
1958,240,header/normalpost.hpp,329
1959,222,include/content.hpp,42
1960,222,src/content.cpp,377
1961,180,src/DELETE copy.cpp,0
1962,240,src/normalpost.cpp,315
1963,240,src/channel.cpp,442
1964,267,files/teachers.csv,0
1965,181,header/channel.hpp,238
1966,262,Person.cpp,235
1967,154,CourseOffer.hpp,97
1968,154,CourseOffer.cpp,915
1969,269,coursePost.cpp,217
1970,284,a-iohandler.hpp,3189
1971,230,include/taForm.hpp,354
1972,159,src/System.cpp,193
1973,195,output.txt,9226
1974,242,src/TaForm.cpp,402
1975,159,incude/System.hpp,0
1976,259,src/ta_form.cpp,345
1977,242,src/ChannelPost.cpp,316
1978,242,include/ChannelPost.hpp,85
1979,242,include/TaForm.hpp,182
1980,242,include/Types.hpp,701
1981,75,include/coursePage.hpp,720
1982,75,src/coursePage.cpp,368
1983,259,hdr/course_post.hpp,127
1984,223,src/form.cpp,56
1985,83,include/Course.hpp,264
1986,83,include/Student.hpp,50
1987,259,hdr/offered_course.hpp,545
1988,83,include/DataStorage.hpp,108
1989,222,src/form.cpp,396
1990,83,src/Course.cpp,930
1991,227,src/notife.cpp,181
1992,83,include/AppProfile.hpp,108
1993,227,include/notif.hpp,19
1994,83,src/DataStorage.cpp,290
1995,259,hdr/coursepost.hpp,0
1996,259,src/course_post.cpp,186
1997,83,include/Person.hpp,77
1998,259,hdr/base_post.hpp,130
1999,83,src/Professor.cpp,322
2000,83,include/RequestHandler.hpp,202
2001,259,src/all_posts_basic_output.cpp,307
2002,259,hdr/all_posts_basic_output.hpp,83
2003,252,src/prophile.cpp,131
2004,259,src/base_post.cpp,0
2005,259,src/offered_course.cpp,244
2006,83,src/Student.cpp,378
2007,83,include/Professor.hpp,41
2008,219,courses.hpp,698
2009,223,includes/form.hpp,131
2010,83,src/Person.cpp,399
2011,83,src/RequestHandler.cpp,587
2012,227,include/notife.hpp,0
2013,227,include/member.hpp,324
2014,150,include/ta_form.hpp,266
2015,247,cpp/Ta_form.cpp,128
2016,227,src/notif.cpp,47
2017,252,include/prophile.hpp,20
2018,169,src/post.cpp,224
2019,169,src/ta_form.cpp,272
2020,163,cpp/course_offer_cheker.cpp,262
2021,227,src/member.cpp,0
2022,83,src/Iohandler.cpp,173
2023,167,header/course_post.hpp,156
2024,167,src/course_post.cpp,574
2025,182,Post.cpp,52
2026,167,src/main.cpp,1406
2027,167,src/normal_post.cpp,612
2028,182,Post.hpp,111
2029,167,files/students.csv,0
2030,169,header/ta_form.hpp,216
2031,169,src/professor.cpp,523
2032,169,header/manager.hpp,13
2033,77,Src/Academic.cpp,932
2034,169,src/manager.cpp,207
2035,169,src/ta_fotm.cpp,11
2036,232,src\DeleteCommands.cpp,0
2037,247,hpp/Ta_form.hpp,81
2038,240,header/major.hpp,0
2039,255,hpp/Taform.hpp,167
2040,212,errors.hpp,38
2041,169,src/users.cpp,293
2042,77,Inc/CustomStructures.hpp,611
2043,212,errors.cpp,111
2044,160,src/channel.cpp,565
2045,240,header/notification.hpp,0
2046,240,header/date.hpp,0
2047,231,include/login.hpp,0
2048,255,cpp/Request.cpp,89
2049,181,src/ta_applicant_info.cpp,79
2050,238,coursepost.cpp,257
2051,163,hpp/course_offer_cheker.hpp,0
2052,249,src/channel.hpp,1362
2053,273,examples/main.cpp,0
2054,261,UTMS/src/template_parser.cpp,0
2055,273,include/utilities.hpp,0
2056,75,src/reqHandler.cpp,255
2057,255,cpp/Taform.cpp,242
2058,160,channel.cpp,60
2059,183,hpp/Student.hpp,98
2060,195,out with commands.txt,89
2061,232,a6.2 new\src\GetHandler.cpp,10
2062,167,header/read_file.hpp,0
2063,232,a6.2 new\include\Professor.hpp,0
2064,232,a6.2 new\include\User.hpp,0
2065,232,a6.2 new\include\Student.hpp,0
2066,232,a6.2 new\include\src\CsvReader.cpp,0
2067,189,src/te_form.cpp,347
2068,75,include/reqHandler.hpp,112
2069,232,a6.2 new\include\GetHandler.hpp,0
2070,232,a6.2 new\include\PutHandler.hpp,0
2071,232,a6.2 new\include\DeleteHandler.hpp,0
2072,232,a6.2 new\src\PostHandler.cpp,39
2073,232,a6.2 new\src\PutHandler.cpp,0
2074,232,a6.2 new\src\DeleteHandler.cpp,0
2075,232,a6.2 new\src\Main.cpp,673
2076,169,header/courses_offered.hpp,284
2077,195,src\check_post_image_args.hpp,0
2078,195,src\post_image_command.hpp,0
2079,195,src\is_it_post_image_command.hpp,0
2080,195,src\sort_post_command.hpp,0
2081,195,src\post_image_command.cpp,0
2082,248,Post_course.hpp,18
2083,232,src\PostHandler.cpp,4885
2084,232,include\PostHandler.hpp,321
2085,232,src\GetHandler.cpp,4679
2086,232,include\Post.hpp,165
2087,232,src\Post.cpp,157
2088,195,src\is_it_add_profile_photo_command.cpp,0
2089,195,src\is_it_add_profile_photo_command.hpp,0
2090,195,src\add_profile_photo_command.hpp,0
2091,189,src/usuall_post.cpp,297
2092,212,subCommands.hpp,192
2093,195,src\add_profile_photo_command.cpp,0
2094,166,posthandeler.cpp,37
2095,189,include/usuall_post.hpp,252
2096,242,include/InputHandler.hpp,50
2097,166,posthandeler.hpp,59
2098,189,include/date.hpp,7
2099,262,Person.hpp,109
2100,179,tst.cpp,626
2101,154,temp.cpp,32
2102,212,superCommands.hpp,290
2103,189,src/ta_form.cpp,99
2104,181,header/channel_post.hpp,218
2105,229,Channel/Channel.cpp,717
2106,75,src/UTserver.cpp,29
2107,195,src\Form_system.hpp,663
2108,181,src/channel_post.cpp,237
2109,273,code/src/University.cpp,1994
2110,77,Src/Notif.cpp,25
2111,184,src/includes.hpp,0
2112,245,UT_media.cpp,34
2113,245,UT_media.hpp,13
2114,261,UTMS/Headers/handler.hpp,169
2115,181,src/channel.cpp,404
2116,245,io_Handler.cpp,27
2117,212,SuperCommand.hpp,0
2118,212,SuperCommand.cpp,0
2119,212,superCommand.hpp,1646
2120,212,superCommands.cpp,245
2121,284,admin.hpp,23
2122,212,subCommands.cpp,143
2123,75,APHTTP/examples/UTserver.hpp,13
2124,191,src/handler.cpp,8432
2125,184,src/Courses.hpp,29
2126,184,src/Posts.hpp,86
2127,184,src/Posts.cpp,0
2128,212,postCommand.cpp,7615
2129,204,includes\professor.hpp,235
2130,261,UTMS/Headers/include.hpp,0
2131,281,include/CourseChannel.hpp,29
2132,273,server/server.cpp,0
2133,229,Channel/Channel.hpp,165
2134,273,code/include/Handle.hpp,321
2135,281,include/coursepost.hpp,812
2136,273,code/src/main.cpp,976
2137,273,include/route.hpp,0
2138,83,src/UTMS.cpp,0
2139,83,include/CsvReader.hpp,17
2140,162,Course.cpp,0
2141,162,Major.cpp,0
2142,162,Professor.cpp,0
2143,162,Student.cpp,0
2144,162,Main.cpp,205
2145,75,src/global.cpp,4
2146,212,postCommand.hpp,180
2147,218,src/taform.cpp,0
2148,230,include/posts.hpp,589
2149,230,src/posts.cpp,1901
2150,230,src/taForm.cpp,6
2151,218,includes/medium.hpp,0
2152,218,includes/taform.hpp,0
2153,230,include/pposts.hpp,0
2154,230,include/postss.hpp,0
2155,261,UTMS/src/route.cpp,0
2156,273,src/server.cpp,0
2157,261,UTMS/src/server.cpp,77
2158,273,include/strutils.hpp,0
2159,252,include/time.hpp,164
2160,252,src/time.cpp,255
2161,232,include\User.hpp,981
2162,232,src\User.cpp,348
2163,159,src/main.cpp,28
2164,279,errors.cpp,94
2165,150,src/course_channel.cpp,1180
2166,150,include/course_channel.hpp,249
2167,222,include/time.hpp,13
2168,248,IO_HANDLER.hpp,26230
2169,230,include/date.hpp,0
2170,222,include/courseData.hpp,0
2171,77,Inc/Port.hpp,351
2172,279,error.cpp,67
2173,230,include/datas.hpp,0
2174,279,errors.hpp,145
2175,230,include/majors.hpp,0
2176,230,include/PUT.hpp,93
2177,230,include/system.hpp,0
2178,230,include/time.hpp,0
2179,230,src/datas.cpp,0
2180,230,src/main.cpp,5
2181,230,src/majors.cpp,0
2182,230,src/PUT.cpp,362
2183,279,struct.cpp,86
2184,238,talistform.hpp,157
2185,273,code/src/DynamicHTML.cpp,13444
2186,279,imp_function.cpp,4404
2187,238,talistform.cpp,179
2188,205,src/person.cpp,615
2189,279,error.hpp,102
2190,279,struct.hpp,253
2191,279,classes.cpp,7929
2192,279,classes.hpp,16927
2193,77,Inc/Manager.hpp,44
2194,75,src/serverHandlers.cpp,531
2195,199,Channel.hpp,262
2196,77,Inc/Content.hpp,636
2197,77,Src/Content.cpp,188
2198,77,Inc/Course.hpp,243
2199,77,Src/Port.cpp,316
2200,279,command2.cpp,6816
2201,77,Src/Course.cpp,356
2202,279,classes2.hpp,2187
2203,279,classes1.hpp,2181
2204,279,classes1.cpp,6712
2205,279,classes2.cpp,3109
2206,222,server/server.cpp,935
2207,252,src/handler.cpp,10225
2208,269,handlers.cpp,14589
2209,232,include\DefaultUser.hpp,389
2210,279,commands.hpp,1583
2211,279,imp_function.hpp,9905
2212,232,src\DefaultUser.cpp,1023
2213,279,commands.cpp,18815
2214,248,IO_HANDELER.hpp,29449
2215,242,include/handlers.hpp,644
2216,169,header/funcs.hpp,843
2217,279,command2.hpp,1515
2218,169,header/course_channel.hpp,0
2219,238,post.cpp,307
2220,279,main.cpp,615
2221,169,src/course_channel.cpp,322
2222,169,header/separate_command.hpp,186
2223,169,src/separate_command.cpp,825
2224,273,code/src/handlers.cpp,1483
2225,261,UTMS/Headers/route.hpp,13
2226,261,src/handler.cpp,1112
2227,248,IO_HANDLER.cpp,23425
2228,261,Headers/handler.hpp,547
2229,238,post.hpp,127
2230,195,src\CoursePost.hpp,449
2231,252,include/channel.hpp,241
2232,232,include\CoursePresentation.hpp,722
2233,238,talistrequested.cpp,146
2234,232,src\CoursePresentation.cpp,1350
2235,191,src/handler.hpp,2100
2236,232,include\PutHandler.hpp,64
2237,252,src/channel.cpp,422
2238,232,src\PutHandler.cpp,280
2239,195,mytesettt.txt,288
2240,232,include\DeleteHandler.hpp,20
2241,232,src\DeleteHandler.cpp,143
2242,159,incude/global.hpp,0
2243,273,src/handlers.hpp,0
2244,77,Inc/Notif.hpp,86
2245,242,include/Constants.hpp,52
2246,249,src/channel.cpp,896
2247,238,talistrequested.hpp,273
2248,204,sources\main.cpp,1147
2249,182,Notification.hpp,99
2250,195,src\Course_post.hpp,0
2251,252,src/f.cpp,572
2252,195,src\is_it_post_image_command.cpp,424
2253,273,include/handlers.hpp,36
2254,273,code/include/handlers.hpp,913
2255,219,generals.cpp,0
2256,219,generals.hpp,119
2257,219,course.cpp,0
2258,242,src/handlers.cpp,14339
2259,252,include/time1.hpp,0
2260,252,src/date1.cpp,0
2261,195,src\make_course_post_command_type_two.hpp,0
2262,195,src\make_course_post_command_type_one.hpp,0
2263,195,src\check_make_course_post_type_one_args.cpp,0
2264,195,src\check_make_course_post_type_one_args.hpp,0
2265,195,src\is_it_make_course_post_command_type_one.hpp,15
2266,195,src\sort_course_post_type_one_command.cpp,0
2267,195,src\sort_course_post_type_one_command.hpp,0
2268,195,src\get_all_presented_courses.hpp,0
2269,195,src\post_course_notif_handle.hpp,0
2270,195,src\make_course_post_command_type_one.cpp,0
2271,195,src\check_make_course_post_type_two_args.cpp,0
2272,195,src\check_make_course_post_type_two_args.hpp,15
2273,195,src\is_it_make_course_post_command_type_two.cpp,166
2274,195,src\is_it_make_course_post_command_type_two.hpp,0
2275,195,src\sort_course_post_type_two_command.cpp,0
2276,195,src\show_course_channel_command.cpp,0
2277,238,professors.csv,0
2278,195,input.txt,3
2279,195,src\show_course_channel_command.hpp,0
2280,195,src\is_it_show_course_channel_command.cpp,0
2281,195,src\is_it_show_course_channel_command.hpp,0
2282,233,UTMS/handlers.hpp,511
2283,273,src/CourseChannel.cpp,0
2284,195,src\is_it_show_course_post_command.cpp,0
2285,195,src\is_it_show_course_post_command.hpp,0
2286,195,src\show_course_post_command.hpp,1948
2287,195,src\FormSystem.hpp,444
2288,195,src\is_it_make_course_post_command_type_one.cpp,0
2289,159,incude/user.hpp,96
2290,159,src/user.cpp,35
2291,212,getCommand.cpp,758
2292,238,studentcourses.hpp,50
2293,204,includes\question_struct.hpp,660
2294,204,sources\question_struct.cpp,3705
2295,238,studentcourses.cpp,14
2296,238,notif.cpp,126
2297,204,includes\instruction_handler.hpp,1187
2298,195,asd.txt,0
2299,204,sources\student.cpp,66
2300,204,includes\student.hpp,0
2301,212,deleteCommand.cpp,698
2302,195,sampleOut.txt,0
2303,195,src\check_ta_form_args.cpp,0
2304,195,src\check_ta_form_args.hpp,0
2305,195,src\is_it_ta_form_command.hpp,0
2306,195,src\sort_ta_form_args.hpp,0
2307,195,src\ta_form_command.hpp,0
2308,195,src\get_professor_through_presented_course_id.hpp,0
2309,195,src\interface.cpp,0
2310,273,include/include.hpp,0
2311,261,UTMS/src/handler.cpp,268
2312,261,UTMS/src/main.cpp,172
2313,273,include/server.hpp,0
2314,204,sources\class.cpp,55
2315,182,ChannelPost.hpp,83
2316,273,utils/include.hpp,0
2317,182,ChannelPost.cpp,101
2318,273,server/server.hpp,0
2319,273,utils/response.hpp,0
2320,273,src/Notification.cpp,0
2321,75,include/UTserver.hpp,161
2322,273,include/template_parser.hpp,72
2323,273,include/response.hpp,21
2324,273,include/request.hpp,0
2325,273,src/handlers.cpp,23
2326,273,src/response.cpp,22
2327,261,UTMS/src/main2.cpp,800
2328,261,UTMS/src/handlers.cpp,0
2329,261,UTMS/src/response.cpp,11
2330,261,UTMS/src/strutils.cpp,0
2331,261,UTMS/src/utilities.cpp,22
2332,273,compiled.cpp,0
2333,261,UTMS/Headers/handlers.hpp,0
2334,261,UTMS/Headers/response.hpp,0
2335,261,UTMS/Headers/server.hpp,35
2336,261,UTMS/Headers/template_parser.hpp,12
2337,261,UTMS/Headers/request.hpp,0
2338,261,UTMS/src/request.cpp,11
2339,212,putCommand.cpp,363
2340,273,code/src/Handle.cpp,912
2341,273,code/include/University.hpp,267
2342,164,source/handlers.cpp,8061
2343,273,code/include/Cloud.hpp,0
2344,199,Channel.cpp,0
2345,75,compiled.cpp,31
2346,75,APHTTP/compiled.cpp,35
2347,75,APHTTP/examples/UTserver.cpp,0
2348,75,APHTTP/examples/main.cpp,6
2349,75,APHTTP/utils/template_parser.hpp,27
2350,75,include/serverHandler.hpp,48
2351,75,APHTTP/utils/response.cpp,4
2352,75,include/serverHandlers.hpp,184
2353,273,code/include/People.hpp,139
2354,242,src/IOHandler.cpp,51
2355,242,include/IOHandler.hpp,9
2356,75,APHTTP/examples/handlers.cpp,0
2357,164,headers/handlers.hpp,1040
2358,164,headers/include.hpp,0
2359,273,code/include/DynamicHTML.hpp,1171
2360,164,source/main2.cpp,51
2361,273,code/src/Cloud.cpp,96
2362,273,code/src/Post.cpp,7
2363,273,code/include/Post.hpp,0
2364,273,code/src/People.cpp,95
2365,242,example/System.cpp,0
2366,242,example/handlers.cpp,1
2367,242,example/main.cpp,2
2368,259,static/er_style.css,98
2369,159,src/fatz.cpp,255
2370,205,examples/handlers.hpp,328
2371,205,examples/handlers.cpp,7866
2372,249,aphttp/examples/main.cpp,22
2373,166,html.hpp,1195
2374,205,ap12/examples/main.cpp,2
2375,249,examples/main.cpp,225
2376,205,examples/main.cpp,418
2377,205,src/main.cpp,0
2378,249,examples/handlers.cpp,0
2379,252,include/handler.hpp,697
2380,242,server/route.cpp,0
2381,242,static/sendPost.html,164
2382,283,src/server.cpp,22
2383,283,src/route.cpp,0
2384,283,include/route.hpp,9
2385,283,include/server.hpp,36
2386,283,src/template_parser.cpp,0
2387,283,include/respones.hpp,0
2388,283,include/include.hpp,20
2389,283,src/request.cpp,0
2390,283,include/request.hpp,0
2391,283,src/respones.cpp,11
2392,283,src/strutil.cpp,1761
2393,283,include/strutils.hpp,0
2394,283,include/template_parser.hpp,28
2395,283,include/utilities.hpp,656
2396,283,src/utilities.cpp,0
2397,222,examples/main.cpp,15
2398,222,server/route.cpp,0
2399,283,include/response.hpp,0
2400,283,include/handlers.hpp,131
2401,249,src/handlers.cpp,12917
2402,205,src/system.cpp,14462
2403,273,code/include/Global.hpp,1200
2404,248,src/UTMS.cpp,1755
2405,273,code/src/Student.cpp,54
2406,248,src/main.cpp,1267
2407,223,src/main.cpp,760
2408,222,src/handlers.cpp,11563
2409,223,src/handlers.cpp,1353
2410,154,includes/handlers.hpp,340
2411,248,src/Course.cpp,12
2412,273,code/src/UTAccount.cpp,0
2413,273,code/src/Professor.cpp,52
2414,248,src/Course_offer.cpp,0
2415,248,src/Notification.cpp,0
2416,248,src/TA_form.cpp,0
2417,248,src/handlers.cpp,26489
2418,222,server/server.hpp,143
2419,218,src/handlers.cpp,11142
2420,218,includes/handlers.hpp,2099
2421,222,include/handlers.hpp,947
2422,233,UTMS/handlers.cpp,13177
2423,273,teachers.csv,27
2424,233,UTMS/UTMS.cpp,580
2425,233,UTMS/view.cpp,0
2426,205,src/system.hpp,274
2427,222,styles/style.css,19
2428,164,source/response.cpp,0
2429,223,includes/handlers.hpp,445
2430,273,code/include/CourseOffer.hpp,0
2431,233,UTMS/main.cpp,121
2432,252,server/server.hpp,0
2433,252,utils/response.cpp,0
2434,252,utils/template_parser.hpp,0
2435,252,utils/utilities.hpp,0
2436,259,hdr/handle_all.hpp,1417
2437,233,UTMS/User.hpp,12
2438,233,UTMS/User.cpp,50
2439,259,src/handle_login.cpp,2570
2440,248,includes/handlers.hpp,300
2441,233,UTMS/Manager.cpp,240
2442,249,src/handlers.hpp,1138
2443,223,ncedProgramming/p7/3/A7-810100084_/main.cpp,4
2444,259,static/404.html,735
2445,223,ncedProgramming/p7/3/UTTAXI_/main.cpp,2
2446,233,UTMS/UTMS.hpp,47
2447,233,UTMS/Student.cpp,390
2448,233,UTMS/Professor.hpp,9
2449,233,UTMS/Student.hpp,0
2450,259,static/home.html,1955
2451,233,UTMS/Professor.cpp,287
2452,233,UTMS/Manager.hpp,0
2453,259,src/all_handle.cpp,3070
2454,259,static/login.html,1157
2455,259,src/home_page.cpp,0
2456,259,src/login.cpp,89
2457,242,static/home.html,285
2458,219,examples/generals.cpp,719
2459,154,src/UTMS.cpp,8658
2460,219,examples/users.cpp,5410
2461,219,examples/main.cpp,1064
2462,219,examples/course.cpp,1156
2463,219,examples/system.cpp,17998
2464,204,includes\terminalio.hpp,12
2465,219,main2.cpp,0
2466,219,examples/handlers.cpp,10185
2467,242,static/courseOfferStatic.html,586
2468,219,examples/handlers.hpp,747
2469,183,src/hpp/handlers.hpp,23
2470,183,src/cpp/main.cpp,465
2471,183,src/cpp/handlers.cpp,61
2472,183,cpp/main.cpp,520
2473,183,hpp/handlers.hpp,663
2474,183,cpp/handlers.cpp,10533
2475,269,handlers.hpp,871
2476,222,template/home.html,4215
2477,222,static/login.html,4278
2478,49,core/utms.cpp,7142
2479,269,APHTTP/utils/utilities.cpp,0
2480,269,APHTTP/examples/handlers.cpp,8
2481,240,src/handler.cpp,1674
2482,212,userPosts.hpp,154
2483,259,static/style.css,1739
2484,212,userPosts.cpp,89
2485,259,static/index.html,265
2486,259,static/styles.css,0
2487,154,src/Admin.cpp,0
2488,154,src/handlers.cpp,14936
2489,154,src/main.cpp,560
2490,154,src/CourseOffer.cpp,617
2491,222,static/music.html,2853
2492,269,APHTTP/examples/main.cpp,0
2493,154,includes/UTMS.hpp,234
2494,248,includes/IO_HANDLER.hpp,980
2495,259,static/403.html,39
2496,259,static/homepage.html,107
2497,219,examples/system.hpp,1223
2498,259,static/homepagetemp.html,416
2499,248,src/Student.cpp,87
2500,240,header/webHandler.hpp,2016
2501,219,examples/users.hpp,1526
2502,222,static/logincss.html,1293
2503,267,server/server.cpp,0
2504,259,src/handle_logout.cpp,29
2505,259,src/handle_homepage.cpp,554
2506,259,static/send_post.html,179
2507,229,UTMS_server/utils/request.hpp,918
2508,222,t.cpp,991
2509,259,static/profile_picture.html,600
2510,259,src/handle_all.cpp,1557
2511,83,utms/RequestHandler.cpp,18443
2512,49,core/utms.hpp,288
2513,49,src/core/utms.cpp,4169
2514,240,src/webHandler.cpp,9003
2515,83,utms/AppProfile.cpp,683
2516,229,UTMS_server/utils/response.hpp,470
2517,229,UTMS_server/utils/utilities.cpp,4517
2518,267,examples/handlers.cpp,5024
2519,49,src/core/handlers.cpp,10852
2520,267,examples/system.cpp,895
2521,255,cpp/Handlers.cpp,13308
2522,229,UTMS_server/server/server.cpp,12178
